"id","task_id/id","work_summary_type_id/id","name","hours","date","create_date","write_date","user_id/id"
"__export__.project_task_work_536537","__export__.project_task_72267","__export__.project_task_work_summary_type_30","35./ Requirement 10: 1) Created button Update Stock of type object, which calls a method and that method returns a dictionary of action of that transient model, we can also get the dictionary of that record using _from_xml_id method of window action model and return it so, that it will open wizard of that transient model. ->> Requirement 11: Created Button Update stock of type action that directly calls action of transient model and for that we have to define xml id of that model in name=""%(xml_id)d"" syntax which actually returns the id of that record in ir.actions.act_window model. On clicking that button it directly opens the wizard for that transient model.","0.5","2022-02-10 13:35:19","2022-02-10 13:41:28","2022-02-10 13:41:28","__export__.res_users_604"
"__export__.project_task_work_536520","__export__.project_task_72267","__export__.project_task_work_summary_type_30","34./ Requirement 9:  1) Created a transient model for wizard and defined action that has value of binding_model_id, binding_type, target, view_types, view_id in name attribute. that allow us to create a wizard. we can access this wizard using contextual button in action menu. Now in wizard we can see the system stock quantity of the product. we can get the id of product using self.env.context['active_ids'][0] and now we can update the quantity of the product using Update Stock button which creates record for inventory and associated inventory lines then we have to validate the inventory using existing method of inventory model, now that will actually updates the stock of this product in a particular location and reflects the changes. ","2.0","2022-02-10 13:23:25","2022-02-10 13:35:12","2022-02-10 13:35:12","__export__.res_users_604"
"__export__.project_task_work_536492","__export__.project_task_72267","__export__.project_task_work_summary_type_30","33./ Requirement 8: 1) Change the logic of validating delivery order and incoming shipment: It created a new stock picking for partially delivered order in done state directly and also generates stock moves in done state for that partially delivered products, If not a single product is delivered or done then it raises the warning and do not allow user to validate the stock picking, If all product demands are delivered then it Validates the current picking order and also validates associated sale order, sale order lines or purchase order purchase order lines. Hence, Requirement 8: Initially completed and gives desired output. ","6.0","2022-02-10 13:13:21","2022-02-10 13:23:20","2022-02-10 13:23:20","__export__.res_users_604"
"__export__.project_task_work_536211","__export__.project_task_72267","__export__.project_task_work_summary_type_30","32./ Requirement 7: 1) Button: Start Inventory, Validate Inventory and Cancel Inventory.  -> Start Inventory: This button gets all the products and add location id as a item into context dictionary of product. now that passed item is checked in the compute method of the product model which then finds the product stocks available in that location. now we can display product stocks of that location in the view of inventory. 2) now we can audit and calculate the actual quantity of product 3) After entering the actual stock quantity we can validate the inventory which then creates the stock moves that adjusts the stocks accordingly. 4) Added the button of Cancel Inventory.","8.5","2022-02-09 13:14:24","2022-02-09 13:28:55","2022-02-09 13:28:55","__export__.res_users_604"
"__export__.project_task_work_535985","__export__.project_task_72267","__export__.project_task_work_summary_type_30","31./ Requirement 7: 1) I have added the Button for the confirm sale order and confirm purchase order that confirms the respected order and make delivery order for sale order and incoming shipment for purchase order, 2) I have added cancel button in sale order: which only allows to cancel order if order in not in done state, delivery order is in cancelled state. 3) I have created the cancel purchase order button which allows to cancel order if it is not in done state and incoming shipment of that order is in cancelled state or it does not exists at all, 4) I have created the validate button for Stock picking which changes state of stock picking, stock moves to ""done"" , 5) I have created views for Inventory and Inventory lines","8.5","2022-02-08 13:38:59","2022-02-08 13:46:31","2022-02-08 13:46:31","__export__.res_users_604"
"__export__.project_task_work_535649","__export__.project_task_72267","__export__.project_task_work_summary_type_30","30./ Requirement 7: I have analysed the Requirement and understood the problem definition of the requirement, 1) Warehouse and Location: Warehouse is the a storage area for the products, warehouse has different locations in which products are stored 2) Sale Order: When sale order is confirmed: delivery order and stock moves is generated, 3) Purchase Order: When purchase order is confirmed Incoming shipment and stock moves is generated 4) We generate the delivery order and incoming shipment in the single model called stock picking and we have another model for stock moves which tracks the movements of the stock 5) Inventory: sometimes we needs to make adjustments in the system stock because due to some unforeseen reason we actually have more stock available then system quantity or less stock available then the system quantity. at that time we use and creates the Inventory. 6) Requirement 7: Created the models, created the views Logical part is remaining.","8.5","2022-02-07 13:34:51","2022-02-07 13:47:53","2022-02-07 13:48:53","__export__.res_users_604"
"__export__.project_task_work_535109","__export__.project_task_72267","__export__.project_task_work_summary_type_30","29./ Watched the videos on Requirement 7: Understood the terminologies like warehouse, location, picking, stock moves, purchase order and purchase line. Here Warehouse is where the products are stored, in the warehouse there may have multiple location in which products are stored. And there are different types of location. purchase order have information about vendor, state and warehouse. purchase order line have information about the products which we are going to purchase in a purchase order. Inventory is used when we have to adjust the stock of the product, When auditing if detected a mismatch in the actual stock count and system stock count then we have to adjust the stock in the system and define the stock moves accordingly. for that we can call compute method of product stock in which we can add logic for the count of a product in the particular location. Here we can use with_context method to pass the id of location in the context dictionary.","3.0","2022-02-04 13:22:29","2022-02-04 13:31:52","2022-02-04 13:32:37","__export__.res_users_604"
"__export__.project_task_work_535084","__export__.project_task_72267","__export__.project_task_work_summary_type_27","28./ Analysed the requirement 7 defined the problem statement and understood the requirement.","0.5","2022-02-04 13:21:19","2022-02-04 13:22:23","2022-02-04 13:22:23","__export__.res_users_604"
"__export__.project_task_work_535081","__export__.project_task_72267","__export__.project_task_work_summary_type_30","27./ Requirement 6: Written the logic for Generate customer button which creates customer in partner model. Written Logic for Generate sales order. which generates Sale Order from the Lead information and creates order lines form lead lines, here i have used new method to call onchange method of sale order class to get the invoice address and shipping address. Hence, Requiremet 6: Initially completed and gives desired output","2.5","2022-02-04 13:15:42","2022-02-04 13:20:20","2022-02-04 13:32:37","__export__.res_users_604"
"__export__.project_task_work_535070","__export__.project_task_72267","__export__.project_task_work_summary_type_30","27./ Requirement 6: created the buttons for qualified, proposition, won and lost state. also created the button for generate customer and generate sale order, this 2 buttons are only visible in won state.","2.5","2022-02-04 13:13:37","2022-02-04 13:15:36","2022-02-04 13:15:36","__export__.res_users_604"
